ID,vnumber,pnumber,key,latitude,longitude,trafid1,trafid2,MaxPrice,AvgPrice
33026,2,2,000311200211246,41.72081667,-83.62416667,SR-184,,99990,95065
24008,0,1,0003122005121048,41.27043056,-82.98993889,175,183,49000,49000
21226,1,1,000312200612248,40.93133056,-81.12525,KLINGER-AVE,ROSSLAND-RD,6000,6000
15932,1,1,0003122008122218,41.05825556,-81.415,GILCHRIST-RD,.,4990,3604
27127,1,2,000313200413010,40.65995,-82.46574722,329,.,27000,27000
21230,1,1,0003132006131144,40.87331944,-84.39006667,US-30,.,50000,50000
15831,1,1,000313200813813,40.95423333,-81.28603889,SR-619,36,13995,7382
36485,1,1,0003142001142220,40.86136111,-82.51345833,SR-13,,4957,4387
21231,1,1,00031420061419,39.5409,-83.90241944,STINGLEY-RD,HACKNEY-RD,12500,9063
18616,1,1,000314200714226,40.79396667,-81.41721389,RAFF-RD,.,2995,2047
24011,2,1,000315200515615,39.43755,-84.27264444,SR-63,.,4990,3604
18618,1,1,000315200715210,39.76078889,-84.25326944,N-GETTYSBURG-AVE,.,13710,6215
21393,1,1,000316200616231,39.92535556,-83.42489444,135,.,4000,4000
36223,1,2,0003172001172336,39.97429722,-82.98349167,I-71,,42880,33289
18619,1,1,000317200717159,39.56612222,-82.98443611,100,.,800,800
27252,1,1,0003202004201410,41.37816111,-80.54168056,255,.,12000,12000
27953,1,1,000320200420244,41.44551111,-81.77803333,I-71,.,4482,3966
18669,1,1,0003202007201740,40.12694167,-84.33590556,91,.,3500,3500
36243,1,1,00032120012178,40.38165278,-83.75960278,TR-217,,3500,3500
27275,1,1,0003212004212226,39.95071111,-82.17103889,I-70,.,1000,1000
18670,1,1,0003212007212055,39.03461944,-82.00277778,7A,.,6500,6500
24029,1,1,000322200522056,39.93161111,-83.80622222,SR-72,.,5995,4493
21490,1,1,0003222006222025,41.6802,-83.55548333,COLLINGWOOD-BLVD,EMMET-ST,4600,4600
16077,1,1,000323200823130,40.44942778,-81.15016944,SR-164,.,12710,4971
36252,1,1,000324200124318,39.31782778,-83.01281667,BELLEVIEW        AVE,,13929,6794
21399,1,1,0003242006241722,39.26853333,-83.02084167,175,.,9900,5421
18674,1,1,0003252007251458,40.07403056,-84.280775,SR-41,124,15500,15500
18711,1,1,000326200726315,39.94201389,-83.133375,143,1586,88499,85791
16023,1,1,000326200826620,39.93843611,-82.30922778,I-70,.,130000,60640
27740,1,1,0003272004271030,40.68923333,-84.61288889,99,240,50000,50000
21353,1,1,00032720062769,39.74078889,-82.61228056,SR-158,LEONARD-DR,12000,12000
16006,1,1,000327200827173,39.24082778,-84.29903889,I-275,.,13000,13000
38227,1,1,000328200128220,39.93250556,-83.83044167,SYNDER-PARK-RD,,3500,3500
30246,1,1,0003282003281446,40.48276389,-80.61815556,243,,1000,1000
24045,1,1,000328200528254,41.56485278,-83.557575,SR-795,.,7995,7995
16024,1,1,000328200828220,39.42655,-81.96927778,SR-329,.,27000,20404
21358,1,1,0003292006292230,39.17091667,-83.58303333,SR-73,.,3400,3400
18860,1,1,00032920072920,41.33303889,-81.44145833,SR-91,POST-RD,45995,17016
24049,1,1,000330200530934,40.05563611,-81.271925,I-70,.,5000,5000
18682,1,1,00033020073003,39.97661944,-83.11903056,I-270,.,24900,13483
24057,1,1,0003312005311535,39.46343889,-83.74064722,US-22,.,29400,23680
36602,1,1,00040120011452,41.60396389,-81.49318333,I-90,,3995,2836
33309,1,1,000402200221132,39.92706667,-83.61231944,MAIN,,85000,85000
30410,0,1,000402200322020,41.01874444,-81.46342222,SR-241,,6800,6800
21701,0,1,00040220062142,41.62618056,-81.4009,I-90,.,23918,22534
21542,1,1,0004022006241,41.34467778,-82.6753,13,.,59444,44188
30298,1,1,000403200331254,38.74605,-82.22900278,94,,29370,14488
18765,1,1,000403200731250,41.10150833,-82.25376111,SR-162,.,46000,46000
16284,1,1,00040320083115,39.18784167,-81.92691667,112,.,17750,9732
36919,0,1,000404200142229,.,.,SR-8,,13910,6171
30299,1,1,00040420034045,39.55230833,-81.70479722,102,,12000,12000
24072,1,1,00040420054023,39.622275,-83.077025,17,.,15000,15000
18767,1,1,00040420074115,41.24301389,-84.40021944,SR-111,.,17750,9732
33494,1,1,0004052002501,41.53025556,-83.97766389,D,,2995,2047
24073,1,1,000405200551811,41.10980833,-83.03991667,8,.,30000,30000
27384,1,1,00040620046433,39.66241944,-83.94861111,US-35,US-42,4000,4000
24333,1,2,000406200561810,41.04995,-81.54141389,KENMORE-BLVD,LAKESHORE-BLVD,34995,27638
21553,2,2,000406200662030,39.93666667,-82.87999167,I-70,SR-317,19200,17867
36769,1,1,000407200171638,40.73961667,-82.66495278,SR-314,,7995,7247
24390,0,1,000407200572055,39.79516111,-84.25391667,GETTYSBURG-AVE,WENTWORTH-AVE,22000,22000
24083,1,1,00040720057232,39.35791111,-84.42473611,TYLERSVILLE-RD,.,25000,25000
21592,1,1,000407200672141,41.41653889,-84.18823611,US-6,.,4000,4000
21555,1,1,00040720067220,39.45287778,-84.65624167,38,.,27595,27595
18828,1,1,00040720077410,41.63813056,-83.62598333,BYRNE-RD,HILL-AVE,20000,20000
18779,1,1,00040720077417,40.72163611,-84.16536389,SHORE-DR,.,20800,11112
16107,1,1,00040820088257,41.68496111,-83.91129167,SR-64,.,3441,2947
16095,1,1,000409200891258,41.12302778,-83.53258889,109,.,5899,4121
18780,1,1,000410200710820,40.11810556,-83.43331111,SR-161,.,53995,34413
16097,1,1,000410200810150,38.91983611,-82.25818056,3,.,25590,25590
33810,1,1,000411200211115,39.72495833,-83.97003889,HILLTOP-RD,,26250,17752
24366,2,1,0004112005111014,39.86267778,-83.93801389,ENON-RD,REBERT-PK,24500,17074
21591,2,1,0004112006111543,41.35191944,-83.70855,7,46,2000,2000
21595,1,1,000411200611912,40.06064444,-83.14288056,HAYDEN-RUN-RD,.,11995,11995
27375,1,1,000412200412719,41.13424167,-84.05428333,SR-109,.,2995,2047
16181,0,1,0004122008122315,41.46855278,-81.96484167,I-90,.,24900,13698
36631,1,1,000413200113825,41.07314444,-81.53864167,RHODES AVE,,16500,16500
24382,1,1,0004132005131818,41.59336667,-84.04094722,S,.,1200,1200
30491,2,1,000414200314240,41.56849444,-81.57345,I-90,,5795,3932
27446,1,1,000414200414655,40.779125,-82.47013056,US-30,.,3000,3000
18816,0,1,00041420071410,39.64221667,-84.07233333,BIG TREE RD,.,72500,33649
18832,1,1,000415200715445,39.97799167,-81.19555556,SR-147,.,2995,2048
30412,2,1,000416200316130,39.51478889,-82.80318889,SR-56,,6995,6047
27441,1,1,000416200416115,41.10710556,-80.76507778,SR-46,.,25000,25000
24101,1,1,0004162005161447,39.27259444,-83.97290556,SR-123,.,2995,2047
24102,1,1,0004172005171557,39.57966667,-84.07556111,90,.,2995,2047
24106,1,1,000417200517215,40.61099722,-82.86434722,61,.,3500,2375
18834,1,1,000417200717168,39.98487222,-83.11865833,I-270,.,26980,18310
18199,0,1,000417200817155,40.08088611,-80.904725,NEWELL-ST,.,15800,15800
566,1,1,0004172015172351,41.20866944,-81.83786944,TR-109 FOSKETT RD,.,22000,22000
27489,1,1,0004182004181415,39.78278611,-84.24121389,KENSINGTON-DR,.,3000,3000
24107,1,1,000418200518249,41.63476389,-84.38199722,27-1,.,26250,17752
16111,1,1,000418200818258,39.93983333,-82.85674167,WOODCREST-RD,.,20000,14820
30420,1,1,000419200319235,.,.,GERMANTOWN-MIDDLETOW,,17490,15434
24108,1,1,0004192005191130,39.84770833,-84.62855278,US-127,US-40,26250,17752
18840,1,1,0004192007192320,39.75565,-84.18796667,S-PATTERSON-BLVD,.,2995,2047
33527,2,2,0004202002201210,39.15202222,-82.0244,US-33,,12595,12595
30579,1,1,0004202003201445,40.82555556,-82.79072778,SR-598,,26990,26990
30425,1,1,0004202003201940,41.45537778,-81.70619722,RIVERSIDE-AVE,,150000,150000
36639,1,1,0004222001221410,39.95653611,-83.36911389,I-70,,2800,2800
33479,0,1,0004222002222231,39.79721111,-84.31443889,W-MAIN-ST,,17000,17000
33529,1,1,000422200222555,39.86695556,-84.18868333,I-75,,11500,11500
27474,1,1,0004222004222225,41.30841944,-84.34173889,US-24,CARPENTER-RD,19980,13488
21556,1,1,000422200622530,41.28779167,-81.04085833,296,.,31400,31400
36641,1,1,000423200123184,39.81336389,-82.75788611,23,,16500,13500
24120,1,1,000423200523231,40.21251944,-83.23051944,104,.,6999,5559
21680,1,1,0004232006231219,41.71159444,-83.90806111,SR-64,.,4991,3852
21679,1,1,000423200623131,41.55474167,-83.2803,208,.,3000,3000
16503,1,1,0004232008231742,41.63760833,-83.51566389,E-BROADWAY,.,4000,4000
33558,1,2,000425200225030,40.83745556,-82.36573056,US-42,,23500,23500
27532,0,1,000425200425438,39.95116667,-83.01463611,I-70,.,4990,3604
24459,1,1,0004252005252116,41.14671667,-80.69860833,SR-422,.,80000,80000
24125,1,1,000426200526315,41.119825,-81.545,DELAWARE-AVE,NEWPORT-RD,3500,3500
21711,1,1,000426200626196,40.86178056,-80.69836389,926,.,32490,19956
33564,1,1,000427200227415,39.35463333,-83.44574167,SR-28,,1000,1000
30511,1,1,0004272003272020,39.46374722,-82.31060556,26,,22700,17348
24128,1,1,0004272005272248,40.115725,-82.35420278,SR-79,.,1000,1000
16233,1,1,0004272008271030,40.01900278,-83.87056111,300,.,10000,10000
18953,1,1,0004282007281720,39.96548056,-82.52771667,30,30A,9991,9492
16234,1,1,0004282008282320,39.80652222,-83.81937222,SR-72,.,2995,2048
30725,1,2,0004292003291420,41.5739,-83.94072222,US-20A,,5000,5000
24349,1,1,0004292005292346,41.72750833,-81.24456944,US-20,.,5988,4328
33795,0,1,0004302002301642,39.11107778,-84.50379722,READING-RD.,,19990,15151
30506,2,1,0004302003301753,40.47143056,-82.41331389,66,,7900,7450
27789,1,1,000430200430150,41.42109722,-81.695625,SR-176,JENNINGS-RD,13000,13000
18932,1,1,0004302007301959,40.29253056,-82.68950278,21,.,22994,15707
30505,1,1,00050120031945,40.68894722,-84.07360278,YODER-RD,,25000,25000
27722,1,1,00050120041345,38.96901389,-83.39491667,SR-41,.,800,800
24356,1,1,00050120051139,39.89053611,-84.35796944,SWEET-POTATO-RIDGE,.,2995,2047
30504,1,1,00050320033257,39.06464444,-84.33336667,FOREST-RD,,7995,6993
25454,1,1,000503200531015,41.43928333,-81.79053889,I-71,.,45000,45000
24430,1,1,000503200531745,40.11065556,-84.27790278,117,.,14995,7955
30577,1,1,000504200342148,38.71691389,-82.63340556,SR-93,,1200,1200
28368,2,1,000504200441437,39.49967222,-84.35554444,SR-122,BREIEL-BOULEVARD,4320,2942
24431,1,1,00050420054233,39.61017778,-84.02654444,36,.,19995,9524
37190,1,1,000505200151645,39.33363056,-81.76478611,TR-256,,10995,10995
33868,1,1,000505200251945,39.60921667,-84.01313611,SR-725,,4988,3736
21736,1,1,00050520065953,41.134825,-81.37372778,SR-261,81,2000,2000
18998,1,1,00050520075140,39.61484722,-84.38129722,60,.,6990,5743
30576,1,1,000506200361710,39.32253611,-83.92695,19,,1200,1200
21748,1,1,00050620066412,40.85671667,-81.27958611,WITTENBERG-ST,.,2000,2000
21747,1,1,00050620066854,39.81945278,-84.26606667,SHILOH-SPRINGS-RD,.,2000,2000
19052,1,1,000506200762235,40.59338333,-81.51194444,I-77,.,2998,2997
24438,1,1,0005072005729,40.33558611,-83.04657222,218,.,4890,3922
24437,1,1,00050720057721,41.09766389,-80.58712778,OAK-ST-EXT,.,4990,3604
21753,1,1,000507200671830,38.71020556,-83.59978611,SR-136,.,6800,5097
30624,1,1,0005102003101915,40.78009444,-81.38085833,I-77,,22000,22000
16295,0,1,000511200811744,39.04295278,-83.02706944,US-23,.,22519,18982
24423,2,1,0005132005131537,41.364675,-82.80200833,I-80,.,6995,5207
21851,1,1,0005132006131656,41.05060556,-81.36855,10,.,32500,14662
27627,1,1,0005142004141445,38.94714722,-83.30206944,SR-73,.,90000,90000
16250,1,1,000514200814410,41.29289167,-82.55234167,55,.,15000,15000
19028,1,1,000515200715349,40.49140556,-83.07456111,US-23,.,2000,2000
30702,1,1,000516200316135,39.85339167,-81.08999722,SR-145,,1000,1000
21875,1,1,000516200616153,41.076,-80.6755,GLENWOOD-AVE,.,4320,2942
16356,1,1,000516200816220,40.68749722,-83.09225,SR-4,189,5997,4584
30646,1,1,000517200317035,39.11382222,-84.31496111,SR-32,,2000,2000
19032,1,1,00051820071805,39.361925,-84.558,SR-127,.,29995,24195
37036,1,1,000519200119940,39.89915278,-84.42666111,ARLINGTON RD,,5595,5595
33942,1,1,00051920021940,39.21456944,-83.1122,VALLEY-RD,,2996,2996
27731,1,1,000519200419188,41.10352222,-81.49981389,SR-8,.,30000,30000
24500,1,1,000519200519232,40.03143333,-84.21570833,RIDGE-AVE,.,9500,7599
36928,0,1,0005202001201840,40.96001944,-82.02953333,59,,5848,5847
19112,1,1,000520200720224,39.76131389,-84.27916944,HOOVER-AVE,.,2250,2250
16471,1,1,0005212008211840,39.82195556,-84.14531667,SR-202,NEEDMORE-RD,52638,37903
37858,1,1,0005222001221033,41.52300278,-81.63715278,DONALD,,26500,16049
36938,0,1,0005222001222212,39.338275,-82.94828611,US-23,,156000,156000
33946,1,2,0005222002221453,39.62893333,-82.02824722,CR-16/MORGAN,,31500,24933
27794,1,1,000522200422215,39.4127,-84.52754722,1329,.,15900,14448
19429,1,1,000523200723225,40.12568889,-82.88763333,SUNBURY-RD,.,10000,10000
36944,1,1,000524200124826,39.21633611,-83.467375,US-50,,1500,1500
33948,1,1,000524200224212,41.58590278,-81.54013333,EAST 200TH,,6995,4245
21966,1,1,0005242006242336,39.49695833,-82.974425,US-23,509,22495,13004
19152,1,1,0005242007241028,40.20956944,-82.44368333,SR-13,.,6800,5097
33954,1,1,000525200225715,39.23623889,-84.039525,SR-133,,2000,2000
19219,0,1,0005252007252130,40.74116667,-81.75139444,79,.,14990,9028
16305,1,1,000525200825248,40.05871111,-82.90374444,I-270,.,5750,4747
30672,1,1,000526200326140,40.16413333,-84.25586944,WASHINGTON-RD,,3995,3995
27704,1,1,000526200426845,40.60770556,-83.30535,31,.,4999,3566
36960,1,1,000527200127140,41.07124444,-82.26044444,40,,4000,4000
30673,1,1,000528200328030,41.00452778,-81.00518056,63,,12995,8288
36766,1,1,000529200129170,40.06851944,-82.90737222,I-270,,300,300
24617,1,1,0005292005291825,41.08663611,-82.41845556,SR-162,.,13995,12493
27858,2,1,000530200430312,39.21907778,-84.52422222,SR-126,.,12994,7793
19166,1,1,000530200730751,39.71422778,-84.22375556,I-75,.,171988,166359
30711,1,1,000531200331938,39.79946944,-82.72052778,23,,29486,24355
30709,1,1,000601200311531,39.20572222,-82.25405278,SR-32,,70000,70000
30812,1,1,00060120031220,39.74806111,-84.25289167,S GETTYSBURG AVE,,32995,19465
30708,1,1,00060120031515,39.50278333,-84.59187778,US-127,,11210,4130
27898,1,1,000601200411620,40.02885833,-83.83326667,15,85,5100,5100
16473,1,1,000601200811740,39.91623611,-83.77028056,BURNETT-RD,.,1200,1200
16529,1,1,00060120081245,41.51686944,-81.67536667,I-90,.,26000,15155
34118,0,1,000602200221911,39.48724444,-83.12766667,SR-207,,25995,25047
27903,1,2,00060220042530,40.50669722,-84.31746667,SR-29,.,6800,6800
34133,1,1,000604200241919,40.90171667,-81.08681944,US-62,,5490,5490
27905,1,1,000604200441715,39.77182222,-83.86703611,27,.,2399,2399
16431,1,1,000604200841417,40.42416944,-82.457225,MCKENZIE-RD,.,4000,4000
36987,1,1,000605200152251,41.56859722,-83.41506389,SR-51,,56000,56000
21981,1,1,000605200652346,39.69215,-84.22980833,I-75,.,19000,19000
19130,1,1,000605200752018,40.25055833,-81.93585833,SR-541,.,17999,16999
27911,1,1,0006062004610,39.20730556,-83.24915,POTTS-HILL-RD,.,12000,12000
25455,1,1,000606200561350,41.46168889,-81.69398611,I-71,SR-176,2000,2000
24672,1,1,000606200561555,39.20718889,-84.09347222,SR-727,.,45000,45000
25427,1,1,000606200562045,41.43270556,-81.56480556,LEE-ROAD,.,15794,11581
21988,0,1,000606200661912,41.67216667,-83.87891944,US-20,1,23740,18262
34140,2,1,00060720027115,39.90699167,-82.82459444,GENDER-RD,,11950,11950
24681,1,1,000607200572224,41.57974722,-83.66437778,US-20,.,9780,7844
24690,1,1,000608200581133,40.51243611,-84.62866944,SR-118,.,26980,18310
22093,0,1,00060820068191,41.07549167,-81.57403611,I-77,.,5795,3932
21999,1,1,00060820068550,39.38745,-82.50848889,SR-56,.,1500,1500
16474,1,1,000608200881843,41.510825,-82.903725,SR-2,.,12000,12000
24693,1,1,000609200591414,41.40293333,-82.58501111,US-6,.,17985,14597
22010,2,1,000609200691745,41.41620556,-83.86034444,US-24,SR-578,2495,2495
24704,1,1,0006102005102145,41.70451667,-83.62363889,SECOR-RD,.,7499,7499
19215,1,1,00061120071113,40.05998056,-83.08284722,HENDERSON-RD,.,1701,1701
16478,1,1,000611200811044,41.28930556,-83.55430833,83,.,5595,5292
16475,1,1,0006112008111423,39.73778056,-84.26824167,US-35,LISCUM-DR,25999,24811
36996,1,1,0006122001122218,40.85672222,-80.82870556,SR-45,,9990,9990
34155,1,1,0006122002121630,39.84021111,-84.721225,WESTERVILLE-RD,,1500,1500
24717,1,1,000612200512312,39.84088611,-84.00256111,SR-444,.,8993,5333
22056,1,1,0006122006122215,40.45224167,-82.42916667,SR-3,.,30000,13307
19227,1,1,000612200712173,41.23870556,-84.43786111,18,146,36500,17863
16639,1,1,000612200812173,39.92341944,-82.81573611,ARROWSMITH-DR,CANDLISH-DR,4500,4500
34158,1,1,0006132002131255,39.49386111,-84.54815,SR-73,,41500,35704
34025,1,1,000613200213166,39.83105278,-83.17351111,HARRISBURG-GEORGESVI,,28997,18930
22424,1,1,0006132006131156,39.51099167,-84.61056389,SR-73,.,9990,7044
28596,1,1,000614200414228,39.91691667,-83.01647222,HARMON-AVE,FRANK-RD,5992,5494
19236,1,1,000614200714040,40.11061667,-82.97899722,I-270,.,90991,88796
30894,2,1,00061520031529,39.78000278,-84.16266667,VALLEY-ST,,13495,12747
30901,1,1,0006162003162118,39.16265,-83.51683333,SR-124,,13000,13000
16613,0,1,0006162008162340,39.87928333,-84.04897222,SR-235,.,12995,9452
22069,1,1,0006172006172247,39.93645556,-82.88243333,I-70,.,160000,160000
22067,1,1,000617200617230,39.76654167,-82.09829444,INDUSTRIAL-DR,.,3950,3950
29277,1,1,000619200419143,39.68683611,-83.91214167,US-35,JASPER-RD,2500,2500
27926,1,1,00061920041960,40.65892778,-82.63998611,35,.,23000,23000
16978,1,1,000619200819847,41.41048333,-81.50876944,I-480,.,84320,82942
935,1,1,0006192015192344,40.35500278,-83.26363611,MAY ST.,.,3500,3500
24751,1,1,0006202005201116,41.47256389,-81.90157778,I-90,SR-252,22500,22500
22099,0,1,0006202006202210,39.84149167,-82.85661667,120,.,50990,31057
34034,1,1,0006212002211340,39.28742778,-84.461425,E KEMPER RD,,36187,27517
19296,1,1,0006212007211010,39.75067778,-84.20124167,EDWIN-C-MOSES-BLVD,.,4000,4000
16536,1,1,0006212008211250,39.68390556,-80.93450278,SR-536,.,8000,8000
16535,1,1,0006212008211730,39.87270278,-81.42226667,SR-566,.,18991,12548
24776,1,1,0006222005221850,41.68372778,-80.78105556,SR-46,.,19700,18800
19303,1,1,0006222007221545,39.29995556,-84.44014167,I-75,.,158988,155642
19260,1,1,000622200722216,39.365275,-84.25598056,I-71,.,6995,6995
16664,1,1,000622200822812,39.74394722,-84.59643611,US-35,.,3500,2375
34363,1,1,00062320022323,39.39638333,-84.56269444,SYCAMORE-ST,,50000,50000
34249,1,1,000623200223230,39.63111944,-82.96045278,ISLAND-RD,,34950,22531
24778,1,1,000623200523139,39.65326111,-84.30913889,UNION-RD,.,15000,15000
24788,1,1,0006232005231930,41.46037778,-80.97379722,SR-87,.,6900,6700
22106,1,1,000623200623207,41.51586667,-83.04383333,SR-163,.,25000,25000
19715,1,1,0006232007231435,40.84481667,-82.96907778,SR-4,.,84795,84795
19882,0,1,000623200723252,41.682925,-83.69444167,BLOSSMAN,.,28780,24704
37015,1,1,00062420012440,40.01095,-82.90098056,I-670,,1000,1000
34055,1,1,00062420022410,40.00588333,-82.19535833,277,,19588,12953
24796,1,1,0006242005241715,39.86504167,-84.03749167,I-70,.,160000,160000
22113,1,1,0006242006241230,39.36915556,-83.02384167,US-35,.,2995,2748
22184,1,1,0006242006241510,39.77185556,-82.30316111,SR-668,.,10000,10000
19533,1,1,0006242007241122,41.47177778,-84.11497222,13,.,7995,5673
34193,1,1,0006252002251830,40.04443056,-82.9294,SUNBURY-ROAD,,19995,5403
24799,1,1,000625200525357,39.55710833,-82.87108611,SR-56,.,2200,1850
22038,1,1,000625200625130,40.16004167,-83.95460833,TR-47,.,2500,2500
19305,1,1,000625200725837,40.7736,-82.47471111,267,1261,26000,26000
28037,1,1,000626200426430,39.65505278,-84.30917222,125,.,10988,5562
37596,1,1,00062720012710,41.26274444,-80.93997778,134,,3999,3999
34073,0,1,000627200227133,39.94223611,-83.12178889,I-270,,22978,17132
34072,1,1,0006272002272330,40.91185556,-80.59676944,SR-165,,10988,8824
34071,1,1,000627200227810,.,.,SR-126,,10988,8824
16620,1,1,000627200827755,41.27603611,-82.80690278,SR-113,.,13999,13999
34078,1,1,000628200228233,40.08617778,-82.95655278,E DUBLIN GRANVILLE,,7995,4680
24838,0,1,0006282005282255,39.01569444,-84.187525,SR-125,.,76990,40266
22194,1,1,0006282006281310,41.47651944,-83.42654167,US-20,.,24314,18376
22191,1,1,0006282006281315,41.39785833,-81.27739444,927,.,24000,24000
37228,1,1,000630200130045,40.09377222,-80.74987778,22,,15499,11725
19788,1,1,0006302007301645,40.65637222,-81.63737222,US-62,.,15000,15000
19477,1,1,000630200730315,39.41982222,-83.72375833,24,.,15000,15000
16774,1,1,000630200830230,39.96851944,-82.95544722,LONG-ST,.,25000,16794
19478,0,1,00070120071414,41.67094722,-83.57295833,I-75,.,35000,35000
28100,1,1,00070220042445,41.05951111,-82.87218056,US-224,.,4450,3548
24938,1,1,00070220052180,41.41213333,-84.67706389,93,.,2990,2990
16890,1,1,00070220082955,41.65286111,-83.60269444,SR-246,.,58000,58000
37892,1,1,00070320013105,40.99558611,-81.03157222,58,,2000,2000
31108,1,1,0007032003397,40.78268611,-83.82304722,SR-235,,25000,25000
28102,1,1,0007032004315,40.15542778,-82.29335,SR-79,.,2358,2079
24950,2,4,000703200531545,39.07103056,-84.22418333,4,.,36000,36000
19438,1,1,000703200732013,39.24687222,-83.28257222,SR-41,.,2200,2200
34109,1,1,000704200241931,41.57274444,-81.47160833,WHITE RD,,25000,16794
